text,polarity,emotion
letr institut izquierd torr simboliz arquitectur ingeni ram deriv,NEU,others
engran marc escud represent ingeni cienci fisic matemat,NEU,others
mat bord serpient indic cienci medic biolog,NEU,others
balanz plat equilibri represent cienci social administr,NEU,others
escud represent color guind blanc,NEU,others
cach cach gent corr gent corr,NEU,others
dej salv estres estudi in,NEU,others
siguem sub vide,NEU,others
haz cuadr pong activ marc activ provoc estres,NEG,others
serv identific estren identific sabr activ deb prioriz mantenert tranquil,NEU,others
estar cans pod descans,NEU,others
tomat tiemp relaj sal camin recuest rte rat medit evit saturar el,NEU,others
intent trabaj satur simplement complic,NEG,others
establec met,NEU,others
cos provoc estres tiemp,NEG,others
organiz tiemp,NEU,others
pod horari escrit digital goz calent alarm telefon cos deb estudi imperi habit ejercici,NEU,others
estaras abrum tiemp evit estres arte,NEU,others
estudi in bec ofrec pol bec institucional,NEU,others
apoy dirig alumn alumn inscrit inscrit nivel superior superior institut situacion escol regul modal escolariz mixt escolariz,NEU,others
requisit licit promedi general minim 6,NEU,others
inscrit inscrit program academ nivel superior superior in modal escolariz mixt escolariz,NEU,others
alumn alumn situacion escol regul mont apoy depend nivel academ nivel superior 4 800 pes 5 700 pes nivel superior 5 700 6 600 pes,NEU,others
transport institucional apoy econom dirig minor fraccion considerar el econom famili ayud gast transport escol,NEU,others
transport 400 pes,NEU,others
transport 800 pes,NEU,others
bec excelenci requisit especif inscrit inscrit modal escolariz,NEU,others
alumn alumn situacion escol regul demostr promedi general minim are cienci medic biolog fisic matemat 9,NEU,others
ari cienci social administr 9 5,NEU,others
curs minim 30 credit program academ,NEU,others
apoy brind 18 480 pes,NEU,others
bec pagin oficial,NEU,others
9 año regres almar mat institut politecn nacional especif estudi escuel nacional medicin homeopat,NEU,joy
dat curios escuel nacional medicin homeopat reconoc general porfi,NEU,others
escuel fundador institut politecn nacional,NEU,others
entre pens miguel hidalg man creador homeopat,NEU,others
licenciatur medic cirujan homeopat medic cirujan parter seccion posgr medicin molecul homeopat acupuntur,NEU,others
mir beb ver,NEU,others
gimnasi canch futbol,NEU,joy
nostalgi,NEU,sadness
oh dios encant pregunt,NEU,surprise
6 carrer demand escuel superior comerci ministr unid sant tom,NEU,others
continu record carrer ofert convocatori aplic lug,NEU,others
posicion numer 6 negoci digital demand 541 aspir lug 150,NEU,others
posicion numer 5 mercadotecni digital demand 1628 aspir lug 150,NEU,others
posicion numer 4 ministr desarroll empresarial demand 1870 aspir lug 160,NEU,others
top 3 numer 3 relacion comercial demand 2226 aspir lug 755,NEU,others
numer 2 contador public demand 3024 aspir lug 665,NEU,others
posicion numer 1 negoci internacional demand 3762 aspir lug 360,NEU,others
signific practic 10 aplic carrer qued asign,NEU,others
va present exam admision escuel superior poder in record bet curs inici 11 noviembr enfoc 100 tem pregunt convocatori febrer 2025,NEU,others
record exam aplic juni maner echa gan ahorit pon estudi segur exam admision,NEU,others
inform simplement ingres bet aplic codig profet obten 40 descuent,NEU,others
contact priv tien dud ver clas,NEU,others
ambient estudiantil alma sient ambient estudiantil pol ambient estudiantil pol sient hostil salud aca rat quer mor verg alma alma sociabl admis profesor almar tip burl algui burl compañer favor avisem expulsar el clas pol pol mam acab enseñ ir burl huell tim cos comentari tip calculador regal calcul turism alma alma respet carrer algui molest insult ofend avisem expulsar el cos ley,NEG,anger
min tour univers,NEU,others
escuel superior turism imp 12 edifici canchab empast gimnasi barr teni cafet laboratori comput cocin hotel heri canch bas volt bis,NEU,others
univers licenciatur escolariz mixt divid especial aliment beb planif agenci viaj hospital,NEU,others
turism materi civiliz destin turist planif analisis cuantit fundament matemat desarroll human,NEU,others
tall cultural deport select futbol saqu ta chit bas volt,NEU,others
univers deb visit,NEU,others
amig amig politecn compart olvid credencial,NEU,others
obvi olvid credencial,NEU,others
encontr cos 7 mañan estar intent entrar pol dej diz cabron,NEG,others
quer intent,NEU,others
estar escuel,NEU,others
clas,NEU,others
requisit credencial,NEU,others
descarg pp sto re plan sto re explic in,NEG,others
descarg ingres dat personal numer bolet nombr ir ped explic gener perfil,NEU,others
aparec apart credencial digital,NEU,others
met present entrad problem pas compart pas just compart oficial entrad,NEU,others
quer compartir el laurel,NEU,others
sac punt perfect,POS,joy
aspir convocatori sac 140,NEU,others
person punt lograr el,POS,joy
agent futur polit,NEU,others
salud gent ver present exam adicion probabl 2025,NEU,others
coment vide especial,POS,others
format manej da distint hab ver quer dart notici,NEU,others
moment ver tablet,POS,joy
document continu acab mand direccion ministr escol,NEU,others
mencion estadist convocatori vuelt ingres nivel superior modal escolariz pol,NEU,others
va continu vas cre,NEU,others
inclusiv vide recom vea principi interes,POS,others
comenz etap aciert carrer organiz ram estudi,NEU,others
ingeni cienci fisic matemat,NEU,others
ver cienci social administr cienci medic biolog,NEU,others
comentari interes probabl vay pens cuestion rar,NEU,others
dig aciert alto baj,NEU,others
exclam rap,NEU,others
inform mand politecn unid ciud mexic are metropolitan mexic sed form record in unid profesional ingeni encontr zapotec cal puebl hidalg gua ajust palenc chisp,NEU,others
coment teng present cos dig baj puntal alto,NEU,others
coment carrer licenciatur sed orar as ciud mexic carrer repet 4 3 sed,NEU,others
probabl estar ver vide ped aciert minim acat diferent dat,NEU,others
dat 100 verid oficial,NEU,others
saqu portal nacional transparent politecn,NEU,others
dej document vea,NEU,others
inclusiv lees articul ven continu dej lig ven inform resum qui leer dispon,NEU,others
comenc aciert minim convocatori in 2024 2025 modal superior escuel,NEU,others
orden alfabet digam sorprend ingeni aeronaut 78 aciert,NEU,others
et com unid demand carrer,NEU,others
record fotograf avion regal pol carrer ped,NEU,others
tom 85 aciert 140 6 10 cualif preparatori decir el,NEU,others
realment 78 dec 78 aciert practic re program exam acept person punt,NEU,others
sorprend carrer are labi medic 105 aciert seccion ingeni 105,NEU,joy
habl palabr mayor,NEU,others
ingeni ionic 94 ingeni bioquim 88 ingeni electr 99 ingeni comun electron 93,NEU,others
curios,NEU,others
ingenier electron,NEU,others
signific carrer locur,NEU,joy
puntal alto consider año poquit baj,NEU,others
vas sorprend carrer aument drastic,NEU,others
dec pod compr vide hac año,NEU,others
dej anclar etiquet comp,NEU,others
año compar,NEU,others
coment aciert var obvi exam cambi,NEU,others
record año,NEU,others
exam aplic enfoqu,NEU,others
ven ven ingles ven histori,NEU,others
ver brech principi gent reprob,NEG,others
estudi,NEU,others
aument aciert,NEU,others
logic,NEU,others
esper realment año puntal aument,NEG,others
ejempl pizz ingeni informat unic 88 aciert robot industri 98 aciert rond 70 practic impact inteligent artificial 61 sistem computacional 67 quer supon unid foral,NEU,others
dim ped aciert frac com aciert puntal cort aceit cort,NEU,others
seccion,NEU,others
destac gent ingeni matemat 95 aciert ingeni mecan tim 94 aciert catol fijat esper 66 supon unid alla punt,NEU,others
supon catol carrer punt ped pen manten numer poquit cerquit ingeni quimic ingeni just seccion mostr ingeni quimic industrial 94 ingeni textil 95 ingenier arquitect 86 pepit cienci informatic pizz 91 fisic matemat 91 andar andar 70 practic ingeni impact carrer esper dec gent list cuid aspir pol confi cre ves escuch cienci social administr impact contador public 83 aciert licenciatur ministr industrial 99 pizz ministr desarroll empresarial 94 sant tom econom 94 merc digital 95 negoci digital 85 demand sant tom seccion armad estudi negoci internacional 93 tom carrer aparec pet sed tip carrer sospech aciert ver pens sant tom coment salud gent salud pol encontr muchisim gent alud gent salud sant tom cienci medic biolog uf impact excepcion nutricion opto met super alto observ biolog 98 escuel nacional cienci biolog quimic bacteriofag prolog 101 quimic farmaceut industrial 100 escuel nacional cienci biolog rond 100 aciert salud gent escuel nacional esper estar aca salud futur enfermer enfermer 89 enferm 94 enferm obstetrici canij qued salud gent sig sant tom odontolog 102 102 aca mir salud gent escuel nacional medicin homeopat homeopat medic cirujan homeopat 104 aciert demand pol aciert ped politecn gan medic cirujan parter gent escuel superior medicin 109 manch 109 cre brutal dec practic pon dificil pol pis talon observ grafic pong continu ped pol dar tal frecuenci indic puntal 0 140 aciert exam frecuenci aspir lleg punt sorpres diabl deb fijat 66 76 aciert siqu signific pas exam pon escal 0 10 sistem educ lleg 5 feo situacion mayori gent sac mit aciert siqu practic trist situacion siqu luch exam ingres exam opcion multipl empez baj poquit cur pequeñ pic interes 96 100 6 aciert sub pis baj dat curios sac punt perfect aspir convocatori hayas  sac 140 aciert person punt lograr el sac 139 aciert salud person vide sac 0 aciert ver pic principi 175 sac dim opin dat pens gent capacit entrar pen inclusiv ver gent quej pen arma dificil dud realment instrument exam funcion realment filtr realment acto ingres politecn conclusion fijat carrer aciert ped consider 100 aciert quimic bacteriofag catalog 101 odontolog 102 medic cirujan homeopat 104,NEU,others
ingeni medic 105 medic cirujan parter 109 pod list ase dej descripcion consult inform record oficial politecn dej inform consult articul conclu regim estadist convocatori registr 92 534 aspir present exam admision 85 214 acept practic 19 808 aspir 65 406 rechaz 23 cient present exam obten mit aciert requer practic 20 000 aspir qued 23 cient pod qued qued carrer definit 16 000 aspir 60 69 pod qued 7 carrer politecn dar el cab dat curios 21 person logr 130 pequeñ porcentaj tir perfect fijat aplic medic urgen parter bastant 2885 posibil medicin pod qued vist nivel competent exam pregunt quier realid visualiz politecn realment quier dec merezc realment dificil empez viv etap 2020 ten mal rach escuel secundari preparatori acarr problem seccion escol preparatori enseñ ven exam enseñ ven sistem educ quer ingres escuel tip tip siqu oir exam admision ven tien estudi guerr fusil tien guir exam ingres suficient record chic unar institu autonom exam admision decid evalu gent confi pregunt vuelt pregunt pregunt cambi exam opinion caer gent realment suert mejor ingres interes gremi politecn conviccion circunst unir curs bet bet super pro ayud entr carrer quier obten cantid aciert posibl pued asegur lug poder aprovech ahorit 40 cient descuent aplic sup codig prof to bet punt quer inform pod contact red social aceb instaur tit mat tos dej descripcion dim parec vide seccion comentari ver,NEU,others
agradec ro el ray ro el leo dali hab pod imag mir muchisim graci,NEU,joy
negoci lat rob fil,NEG,others
prof cre amar in,POS,joy
habl conjunt oportun ofrec institu depend tip alumn sea busc aport institu amar in aport aport ofrec va aprovech vas aprovech cos depend quier estudi quier aprend are quer desarroll plan futur profesional habl,NEU,others
pas reglament libr capac acced tall event cultural aport,NEU,others
valor curricul ampli ofert educ carrer posit are rasg qued,NEU,others
quer destac are relacion ingeni cienci fisic matemat licenciatur administr poquit in,NEU,others
prefi nivel educ exigent estrict rig etceter in altern ideal,NEU,others
institu ofrec ofrec cos pod aprovech institu dese quedart cuent excelent institu,POS,others
carrer demand institut politecn nacional,NEU,others
puest numer 5 negoci internacional esco sant tom 5 259 aspir,NEU,others
puest numer 4 sistem computacional 5 411 aspir,NEU,others
puest numer 3 psicolog sant tom 5 682 aspir,NEU,others
puest numer 2 medic cirujan parter esca medicin homeopat 5 786 aspir,NEU,others
puest numer 1 medic cirujan parter esca 14 144 aspir,NEU,others
politecn conviccion unet curs vet sup pro,NEU,others
aprovech 50 descuent codig profesor ley inform dal clic boton aparec abaj entrar perfil ver clas,NEU,others
conoc ama in,NEU,others
rod bosqu naturalez,POS,joy
escuel bonit,NEU,joy
histori institut politecn nacional,NEU,others
in fund 1 ener 1936 reform educ president lazar carden objet ofrec educ tecnic profesional jov mexican fusion escuel tecnic vocacional existent ciud mexic,NEU,others
institut politecn nacional experiment crecimient histori,NEU,others
fund 1936 inicial cont escuel escuel superior ingeni arquitectur escuel superior comerci ministr escuel superior agricultur,NEU,others
