text,polarity,emotion
futbol oportun sac famili,2,joy
diferenci ja entreg jov pelot,1,others
padr pelot entreg c tu,1,others
crianz ja,1,others
pap sueñ solist,1,others
dej pag jug condor,1,others
braz,1,others
comenz trabaj mant hij,1,others
graci dios pod logr sueñ lleg lej,2,joy
cariñ ves llam tip deb advertent peligr escapatori esper necesit golp cariñ dimel peligr encant segu escond man abaj corr dat vuelt sabor labi huir arma toxic desliz sabor parais ven hac trat pel,1,others
top experient tar vid,2,others
sup nervi emocion plan,1,others
lienz cir desconoc person extrovert,1,others
principi cerr nervi,1,others
principi gent increibl ide quit pen lleg,0,joy
experient fuel volv encant gent,2,joy
principi cocin equip chef pasill mes,1,others
100 recom qui sal rutin gent genial,2,joy
siguem experient estil,2,others
diferenci abismal cin ciud cin increibl  pelicul dec hac crist her not,2,others
cin sol co,0,others
cin,1,others
pien cambi tamañ,1,others
pelicul grab enter director loc jam caer avat 2 crist her not pen pelicul ble jef unir 2 grab,1,others
estir pantall traj v pantall normal,1,others
tar pantall inform recort format estand,1,others
advert pelicul publicit grab escir,1,others
pelicul unir 2 vas pelicul format,1,others
merec pen,2,joy
tien sen ron españ,1,others
70 exclus unid 20,1,others
copi unir 2 brutal grandi pelicul,2,joy
olvid sal estand,1,others
vist unir 2 sal estand,1,others
direct sum punt pelicul ten cerc,2,others
consum acid energ lamin,1,others
bar encontr fatal fatal fatal fatal,0,fear
sali   air desplom,0,others
espaci,1,others
dar gir 180 grad empez entrar gui implic gui pas curs pulg planet estrell comet,1,others
guard punt azul gui microfon reconoc tierr gui nub,1,others
tej sañ call palm abaj,1,others
punt caer suel hic tren guard guau sent qued gui,1,others
experient cerc,1,others
volv map canal nivel termin pa batall,1,others
mir obtuv qui sub nivel pon atencion,1,others
sup import entrem tiend objet abaj pon apoy creador escrib tio cit apoy cont,1,others
busc,1,others
inici seleccion rem lup aparec izquierd pag codig,1,others
priv jug,1,others
cargu islar record codig bov suscriptor pag gratis person par direct,1,others
moment direct parat allo,1,others
ca hac direct dej histori in,1,others
mir derech ver bov fond 100 mon oro compr llav abaj entrar bov,1,others
100 mon baj compr llav abrir bov izquierd maquin expand encontr boton secret actu tra ubic,1,others
izquierd esper experient multipliqu islar pod obten experient rap derech entrar esper absolut tiemp,1,others
codec esper,1,others
cer acerc actu pon codec 710608,1,others
confirm tra ubic comenz darn experient tom articul busc boton secret ubic,1,others
izquierd encontr boton secret facil complic edifici encontr boton encontr entrar aca frent,1,others
volv izquierd edifici fond entrar just actu derech encontr boton edifici ver frent ganch sub just encontr,1,others
edifici fond edifici entrar cofr aca actu edifici centr ubic fond encontr aca entrar cofr encontrarem boton,1,others
volv boton ubic edifici entrar pis abaj encontr boton secret actu arbol montañ llev granj pp,1,others
ver bas arbol actu tra ubic map cant pp sac moment,1,others
interactu estrell necesari entreg experient interactu lleg moment pp moment cambi estrell interactu necesari dej sub lleg repet,1,others
dej personaj sub nivel automat aca sal goril pued qued rebot infinit obtar experient derech riel riel infinit podr obtar experient automat experient mod det deb mov personaj 10 minut salt suficient aca derech boton sto det experient aparec pantall derech boton sal saldr ubic vendr riel rat,1,others
toc fond pierd voz diz,0,others
ver depresion fuert,0,surprise
depresion,1,others
escuch voz matut,1,others
ten ten,1,others
tar tar ayer prev ten aut tant cas ten din banc tar dol,0,others
gent pas dur,0,others
artist,1,others
artist empresari artist encontr,1,others
moment depresion abon sit,1,others
mir trat balcon di,2,others
pas cabez,1,others
hac,1,others
ah hic,1,others
corr,1,others
corr dec gua maz,1,others
pis,1,others
cuart quint pis,1,others
hub puest,1,others
hab pon manguit,1,others
corr fraccion oir voz,1,others
percib voz fuert segur paz,2,others
quit vid va ver,0,others
das vid,1,others
viv etern vid abundanci,2,joy
pac,1,others
fraccion segund eh,1,others
estab punt,1,others
ret,1,others
ret gritandol,0,others
gro dec ardu,0,others
levant muert llam laz putrefact,0,anger
quer levant,1,joy
quer levant famili pap herm,1,joy
moment estab pel,0,others
da paz restaur famili restaur promet amar carr,2,others
promet dio cumpl,2,others
año cumpl,2,joy
sem cas,1,others
tat tat toc,1,others
pastor obvi,1,others
afu buscart,1,others
mand algui tio,1,others
tio hij,1,others
10 año orar famili,2,sadness
pastor,1,others
lleg pas,1,others
esper,1,others
sem pastor vid suc,1,others
sent tranquil quit gan,1,others
mezcl emocion,1,others
dec hac,1,others
tir,1,others
quer volvert sent,1,others
quer volvert escuch,1,joy
tit habl mam,1,others
tio ca,1,others
esper,1,others
mam mand,1,others
vet,1,others
enoj recib tio,0,others
necesit grit,1,others
necesit grit,1,others
definit,1,others
necesit algui,1,others
cre soberbi ped,0,anger
pod,1,others
fijat ver pas cumbr carr,1,others
tio agarr pobr reg derog,0,others
reg aspect emocional llar quer,0,others
cre vid loc agarr mor sol tra vaci,0,others
estab trat compens pon frent,1,others
volt adentr,1,others
gent pas sur,0,others
espectacul,1,others
marc muchisim exces gent far dori,2,others
año 70 80,1,others
baj poquit tem,1,others
ahorit tip exz normal,1,others
,0,others
ayer dec period acerc freg lad,0,others
gent cristi gent cristi,1,others
volv sur,1,others
loc,1,others
loc crist,1,others
loc,1,others
ver quer,1,others
paz hog famili,2,joy
famili,1,joy
hog,1,others
cantant artist actor,2,joy
tau feliz,2,joy
radi felic,1,joy
ah ah ah infeliz planet,1,others
quer braz torc gent,0,others
moment dec volvert cristi gent espald,1,others
madrin mexic,1,joy
madrin sal play,1,others
sal play,1,others
cuerd,1,others
gent sorprend,1,others
niñ,1,others
cuerd dec perdon virg madr ter calcul,1,others
sur madrin mexic,1,joy
curi mar ter calcul mexic,1,others
cambi radical,1,others
eh cambi radical,1,others
radical,1,others
extrem,1,others
fu religi,1,others
balanc,1,others
principi,1,others
fanat,1,others
pens proposit,1,others
tes,1,others
necesari,1,others
neci quebr,0,anger
neci fijat pregunt pastor pastor ovej cuid ovej,1,others
comp ovej,1,others
ovej tien gui,1,others
ovej camin,1,others
fijat ovej,1,others
perdon,1,others
call pali cop alarm,1,others
,1,others
habl ovej diz tien ovej neci,0,others
quebr pat carg,0,others
quebr volv,1,others
quebr pat,1,surprise
convert model rop sum combin,2,others
andar van,0,others
,1,others
baj,1,others
combin sell,1,joy
ong isla d republ dominic barri llam vist vall san francisc,1,others
alla comenc herm ten rop,1,others
dec resolv,1,others
comenc rop llev,1,others
rop,1,others
result qued blus ram cuadr fald,1,others
acord alla mol,1,others
olvid gan dol,1,others
dec oh padr rop,1,others
comienz posibil unic posibl alcanz tiend conoc tiend eleg llam ejercit salvacion,1,others
alla tramp,1,others
organiz perchab alla tir lom rumb,1,others
pas ejercit salvacion organiz,1,others
lleg trap dec departament dil qued dorm favor,1,others
departament,1,others
encarg tiend,1,others
buqu lom encuentr pas pag,1,others
algui ayud,1,others
ayud,1,others
busc,1,others
dec,1,others
tir,1,others
tiemp lom,1,others
bruj,1,others
lleg tiemp proz cambi,1,others
cambi orgull cambi arrog,1,others
cambi,1,others
dil qued arrog,0,others
vergüenz cont,0,others
c el,1,others
materi llam proz 011 univers dio,1,others
algui entend,1,others
bendic zapat,2,joy
ar cerc norm seas hombr,1,others
tir sel fie,1,others
salv,1,others
proz asient dios,0,surprise
import alelu pas dios logr adentr,2,joy
pa proz dar num,1,others
proz determin are quebrant,1,others
gent gust ensalc reconoc pa proz ignor,0,others
gent gust van pas situacion quiebr,0,others
malici,0,others
muj idolatr cuerp,1,others
centuri cabell,1,others
conoc tiemp caer cabel,1,others
idolat cabell,1,joy
idolatr,2,others
oh mar co idolatr,0,surprise
quebr are teng,0,others
guau dios,1,joy
trabaj,1,joy
entreg manej algui carg orgull fuert,0,others
pes ped perdon,1,others
gent pes lengu ped perdon ped perdon humill je,0,anger
engrandec,1,others
ped perdon demostr tien grandez,2,others
ped perdon tom ofens lanz lej,1,others
pas tien dañ ver vid,0,others
algui entend,1,others
punt num dec,1,others
punt num anim señor proz señor recog,1,others
señor reconoc,1,others
señor proz,1,others
lepr cre entend rio victori,1,others
siri,1,others
anim proz quebrant sierv cri anim proz quer,1,others
proz quebr,1,others
autor habl viv,1,others
conviert autor venc,1,others
are autor,1,others
ejempl muj levant proz canc,2,joy
autor enferm canc mir obra,0,others
dios glorific glorific,2,joy
co desestim proz,1,others
simplement llam proz,2,others
dio llam legaliz exhib aparec territori diabl fiest dec autor desarm,1,others
autor madr hij descarri par altar madr sufr mir manit tranquil tra hij tra hij,0,others
proz,1,others
enseñ proz dec sub tim moment entiend sent vas comprend,2,others
sem sub red social comentari tiemp leer comentari entro leo respond algui pon llor dio pas alegr pastor predic predic real muj pastor viv debil viv sient hij pastor abro tuv ver pastor pastor hij pod inspir viv dol garantiz depend vin proz garantiz mir dios testig hay   qued vaci dio sac provech dios permit caus proz,1,sadness
signific mam vid,1,joy
guau mam,2,joy
enseñ mam marc vid,2,joy
graci mam enseñ enseñ,2,joy
madr padr hij,1,joy
cre,1,others
ca,1,others
junt famili dec,2,joy
compart famili,2,others
import pens gent,1,others
import gent,1,others
habl juzg,1,others
hab enseñ,1,others
sent satisfech enseñ vali enseñ,2,joy
padr hij,1,others
temor,1,others
madr enseñ,0,surprise
viv trat agrad,1,others
destru constru,1,others
enseñ mam,1,others
mam,1,others
gabriel,1,others
teor,1,others
noch levantat,1,others
enseñ,1,joy
testimoni,1,others
pa,1,joy
madr famili,0,others
herm,1,joy
amor dios algui,1,joy
import hac algui,1,others
tir amar amor constru destru,1,others
levant hor,1,others
amor dios,1,joy
dec ayer,1,others
colg fot tit silvestr,1,others
tit silvestr,1,others
escrib,1,others
hombr,1,others
tit,1,others
tar tant razon habl,1,others
gent frustr red,0,anger
solt ven ded,1,others
hag hag,1,others
ad oracion increibl asombr,2,surprise
sent espiritu sant ad oracion,2,others
revis transmision,1,others
iglesi cristi,1,others
herm pantalon vulg,0,others
vist,1,others
corazon,1,others
va identific proyect,1,others
tit tiemp,1,others
quer medi hor,1,others
hambr,1,others
tit imaginat,1,others
escenari,1,others
in convers,1,others
cristi,1,joy
escenari in convers,1,others
predic as evangeli,1,others
ver,1,others
mir bat,1,others
,1,others
lej,1,others
madr enseñ llam co,1,surprise
,1,others
dec pastor,1,others
sol,1,joy
sustent salvacion,1,others
salud alegr,1,joy
tristez,0,sadness
agradec,1,joy
oir doctor,1,others
doctor amig cla personal,1,others
expr agradec,2,joy
cant frent mill person,1,others
activ priv unid,1,others
mil quinient person,1,others
quinc person,1,others
cant,1,others
decl,1,others
decl,1,others
palabr regr vac,0,others
dec respet,1,others
gent cre plan marketing,1,others
plan marketing,1,others
plan estrategi,1,others
cambi lleg,1,others
hol herm quer,2,joy
met entrar,1,others
rom champañ,1,others
lleg ciel,1,joy
quer lleg ciel,1,joy
ah tit,1,others
champañ lleg ciel,1,joy
vas lleg ciel champañ,1,others
lleg champañ ciel,1,joy
champañ trampolin ciel,1,joy
explic pastor,1,others
quit tunic jo,1,others
herm,1,joy
quit serv,1,others
perdon,1,others
dav,1,others
escrit bibli teolog,1,others
corazon conform dios,1,others
mund gent,1,others
pastor tenis,1,others
pastor,1,others
tit niñ pel,1,others
cant muchach,1,others
par,1,others
regocij alegr,2,joy
tranquil,1,others
herm pantalon man,0,others
usad,1,others
fald,1,others
humild,1,joy
,1,others
entrevist tit,1,others
actual viv,1,others
frent gent,1,others
cant call sent rumb,1,others
cancion pas,1,others
gent espiritu,0,others
mesit agarr ven calient comenz amig ballet to nac sim cun oro unic herenci traum tar que invit islar empez ped que acostumbr isla internet chap traem barri dec agradec net pas luj empez pas ped ped co empez calent bailecit di niñ empez gen ejempl parej sab parej vei bes person dec cuern result ten relacion abiert vist rock ocurr dec intent panch cen panch chic pap empez oir hij empez mer ide pas s quisi vid emocion chism cit saqu seri qui dol net llen chis mec acab seri vid quer platic chis mec tit censur dens mir seri agradec,1,others
